External ID,Nombre del contrato/cuenta,Cliente/ID (identificación),Gestor contable/Nombre,Porcentaje límite para avisos,Referencia,Compañía/Nombre de la compañía,Fecha de inicio,Fecha de caducidad,Precio fijo,Precio máx. factura,Unidades del servicio pre-pago,En imputaciones de horas,Tarifa/Nombre tarifa,Generar automáticamente facturas recurrentes,Descripción,Recurrencia,Repetir cada,Repetir cada,Fecha de la proxima factura,Líneas de factura/Producto/ID,Líneas de factura/Descripción,Líneas de factura/Cantidad,Líneas de factura/Unidad de medida/Unidad de medida,Líneas de factura/Precio unitario,Líneas de factura/Descuento (%),Modo de pago/Nombre,Plazo de pago/Plazo de pago,Tipo de venta/Nombre
__export__.account_analytic_account_2488,BICI O CON - CMAX,__export__.res_partner_8322,Juan Carlos Cobas,0.7,AA2644,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-04-04,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-27,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA - ANUAL
Servicios Gestionados ConectaMAX: Mail Protection PVP --- 1,20 € buzón/ mes",1.0,Unidad(es),14.4,0.0,Transferencia,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2492,CONSULADO VENEZUELA - Cmax AV,__export__.res_partner_1253,Juan Carlos Cobas,0.7,AA2648,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-04-11,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-27,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS - IMPORTE ANUAL
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€/ mes por Servidor-PC 

8 equipos x 28,20€ (2,35 €/mes x 12 meses)",8.0,Unidad(es),28.2,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2493,MEGACALZADO - Hosting VPS Dedicado Gama Plata,__export__.res_partner_8489,Juan Carlos Cobas,0.7,AA2649,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-04-12,,False,0.0,0.0,False,,True,,Año(s),1,2,2021-02-27,__export__.product_product_2413,"SERVICIO HOSTING DEDICADO

Características principales:
- CPU: E5-1650v4 (6 nucleos, 12 subprocesos) a 3,20 GHz.
- Intel Smart Cache: 8mb.
- Memoria Ram: 64 GB DDR4.
- Disco duro: 2x512GB SSD + 2X512GB nVME Disco 2TB SATA.
- CDN: CloudFlare (Aceleración de carga de la pagina en otros países).
- Acceso SSH y Acceso ROOT.
- 2 IPs publicas.
- CPD en España con cumplimiento RGPD.
- Administración por parte del cliente con una cuenta de acceso Plesk.
- Licencia Plesk: Panel de control plesk con dominios ilimitados.
- Aplicación de actualizaciones de seguridad de los distintos servicios del servidor.
- Monitorización de los recursos físicos. Uso de CPU, Memoria, Disco, Conexiones,...
- Backup local de los datos en el disco de 2 Tb SATA",2.0,Unidad(es),6201.6,0.0,SEPA Conecta,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2495,HERMETICA - Hosting VPS Economico,__export__.res_partner_3738,Juan Carlos Cobas,0.7,AA2650,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2020-02-27,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-02-27,__export__.product_product_2413,"SERVICIO HOSTING DEDICADO PRESTASHOP ECONOMICO
CPU 2x3.5Ghz 
Espacio en disco SSD 30Gb 
Memoria Ram 3GB DDR4 Dedicadas
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
Transferencia mensual ilimitada
Cuentas de correo ilimitadas
Subdominios ilimitados
Buzones de correo: ilimitados
BBDD máximas: ilimitados",1.0,Unidad(es),350.0,0.0,Transferencia,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2500,Bici o Con - Hosting Elite,__export__.res_partner_8322,Juan Carlos Cobas,0.7,AA2655,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-06-06,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE - Bici o con
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
",1.0,Unidad(es),180.0,0.0,,,Mantenimientos - M
__export__.account_analytic_account_2501,Bici o con - Dominio,__export__.res_partner_8322,Juan Carlos Cobas,0.7,AA2656,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-06-06,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-02-27,__export__.product_product_1357,RENOVACIÓN ANUAL DE DOMINIO biciocon.com,1.0,Unidad(es),25.0,0.0,,,Mantenimientos - M
__export__.account_analytic_account_2502,INVICTUM - Cmax Av´s,__export__.res_partner_8549,Juan Carlos Cobas,0.7,AA2657,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-05-02,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S - PAQUETE BÁSICO
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min. PVP --- 0,35
Control remoto MSP Anyview PVP --- 0,6
Análisis de vulnerabilidades y ad. revisiones	PVP --- 0,8

Total: 1,75 €/mes x 12 meses = 21 €/ año por equipo",11.0,Unidad(es),21.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC 

Total: 2,35€/mes x 12 meses = 28,20 €/año por equipo",11.0,Unidad(es),28.2,0.0,,,
__export__.account_analytic_account_2509,BREXIA - Hosting Elite,__export__.res_partner_7636,Juan Carlos Cobas,0.7,AA2665,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
BREXIA. ES

Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
",1.0,Unidad(es),180.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2510,DMM - Hosting Elite,__export__.res_partner_1024,Juan Carlos Cobas,0.7,AA2666,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-02-08,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
DMMSERVIMARK.COM

Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
",1.0,Unidad(es),180.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2513,INVICTUM - Disp2M,__export__.res_partner_8549,Juan Carlos Cobas,0.7,AA2670,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,6.0,False,Exceso horas Nivel 1,True,,Mes(es),1,1,2020-01-26,__export__.product_product_1514,DISPONIBILIDAD TECNICA 2 HORAS MENSUALES,1.0,Unidad(es),86.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2515,PESQUERA INTER - Dominio y Hosting Profesional,__export__.res_partner_1128,Juan Carlos Cobas,0.7,AA2672,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-06-06,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-25,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO pesquerainter.es,1.0,Unidad(es),25.0,0.0,SEPA Conecta,15 días,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1309,"SERVICIO HOSTING PROFESIONAL
Hosting Profesional 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 1 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.",1.0,Unidad(es),140.0,0.0,,,
__export__.account_analytic_account_2516,MEGACALZADO - SSL,__export__.res_partner_8489,Juan Carlos Cobas,0.7,AA2673,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-06-07,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-26,__export__.product_product_1357,"RENOVACION ANUAL DE CERTIFICADO SSL DE SEGURIDAD PARA LAS WEB:
megacalzado.com
loogo.es
mgcshoes.com",3.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2519,BERASI SHOES - Cmax,__export__.res_partner_7731,Diego Lago,0.7,AA2678,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-06-14,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR - Importe Anual

- Control Remoto MSP Anyview 3,2 €/ mes por equipo. 1 Pc x 12 meses
- Agente Base: 5,5€/ mes 1 Pc x 12 meses",1.0,Unidad(es),104.4,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2521,FEELING STREET - Hosting Dedicado Economico,__export__.res_partner_8526,Juan Carlos Cobas,0.7,AA2680,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-06-24,,True,0.0,0.0,True,Tarifa pública,True,,Año(s),1,1,2020-04-27,__export__.product_product_2413,"SERVICIO HOSTING VPS ECONOMICO - ANUAL

Hosting VPS (Virtual Private Server) dedicado.
- CPU: 2x3.5Ghz
- Memoria Ram: 3GB DDR4
- Espacio en disco SSD 30Gb (alerta a los 25Gb)
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 3 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 10 Mysql 5x
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin) (80 €/año, incluida en el precio del servidor)…)",1.0,Unidad(es),350.0,0.0,SEPA Conecta,Anticipado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1329,"Aplicación de actualizaciones de seguridad de los distintos servicios del servidor
Monitorización de rendimiento del servidor
Monitorización de actividad y tiempo de carga de la web principal
Monitorización de los recursos. Uso de CPU, Memoria, Disco.
(Coste mensual, Facturación anual)",12.0,Unidad(es),18.0,0.0,,,
__export__.account_analytic_account_2523,PESQUERA - Cmax,__export__.res_partner_1128,Juan Carlos Cobas,0.7,AA2682,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-07-10,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-26,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR - Importe Mensual
- Agente Base: 5,50 E/mes
- Control Remoto MSP Anyview  3,2 €/ mes.",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS - Importe Mensual para 6 equipos
Antivirus administrado 2,35€ por Servidor-PC / mes",7.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S - Importe Mensual para 6 equipos
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min. PVP --- 0,35 €/mes por equipo
Control remoto MSP Anyview PVP --- 0,60 €/mes por equipo",7.0,Unidad(es),0.95,0.0,,,
__export__.account_analytic_account_2531,MEGACALZADO - Dominios,__export__.res_partner_8489,Juan Carlos Cobas,0.7,AA2692,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-08-06,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-12-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS
logoo.es
logoo.fr
masterplus.es
megacalzados.com
mgcshoes.com",5.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
loogo.shoes",1.0,Unidad(es),60.0,0.0,,,
__export__.account_analytic_account_2532,MEGACALZADO - Dominios,__export__.res_partner_8489,Juan Carlos Cobas,0.7,AA2693,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-08-06,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-05-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
megacalzado.es",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
mgc.shoes",1.0,Unidad(es),60.0,0.0,,,
__export__.account_analytic_account_2533,BERMELLO - Hosting,__export__.res_partner_8577,Juan Carlos Cobas,0.7,AA2694,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-08-12,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE - RENOVACIÓN ANUAL
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
",1.0,Unidad(es),180.0,0.0,Transferencia,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2537,CARCELLER - Bono 20h,__export__.res_partner_1052,Juan Carlos Cobas,0.7,AA2699,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-08-30,2020-08-30,False,0.0,20.0,False,Tarifa pública,True,,Año(s),1,1,2020-12-27,__export__.product_product_1363,SAT BONO 20 HORAS,1.0,Unidad(es),900.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2546,LEISTUNG - Hosting VPS Empresa,__export__.res_partner_7974,Juan Carlos Cobas,0.7,AA2708,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-09-24,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-08-26,__export__.product_product_2431,"SERVICIO HOSTING VPS EMPRESA

Hosting VPS (Virtual Private Server) dedicado.
- 3x3.5Ghz 
- Espacio en disco SSD 40Gb 
- Memoria Ram 4GB DDR4 Dedicadas
- Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada
- Cuentas de correo ilimitadas
- Hasta 10 dominios.
- Buzones de correo: ilimitados
- BBDD máximas: ilimitados
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),410.0,0.0,,,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1329,"SERVICIOS VARIOS: MANO DE OBRA
Mantenimiento y soporte del servidor para la resolución de incidencias del cliente y de la compañia de soporte de Odoo",1.0,Unidad(es),120.0,0.0,,,
__export__.account_analytic_account_2548,Aplauso - Hosting semidedicado,__export__.res_partner_8006,Juan Carlos Cobas,0.7,AA2710,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-09-27,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_2434,"SERVICIO HOSTING VPS SEMIDEDICADO

Hosting VPS (Virtual Private Server) dedicado.
- 5x3.5Ghz 
- Espacio en disco SSD 80Gb 
- Memoria Ram 8GB DDR4 Dedicadas
- Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada
- Cuentas de correo ilimitadas
- Hasta 10 dominios.
- Buzones de correo: ilimitados
- BBDD máximas: ilimitados
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),973.0,0.0,SEPA Conecta,,Mantenimientos - M
__export__.account_analytic_account_2550,Calzados Yolanda - Dominio .net,__export__.res_partner_5511,Juan Carlos Cobas,0.7,AA2714,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2023-05-27,__export__.product_product_1357,Renovación anual dominio calzadosyolanda.net,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2551,MARIA DIZ REY - Dominio,__export__.res_partner_8313,Juan Carlos Cobas,0.7,AA2715,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-03,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO aquelarre.es,1.0,Unidad(es),25.0,0.0,SEPA Conecta,,Mantenimientos - M
__export__.account_analytic_account_2553,"BUBOT - Hosting Elite, dominio y SSL",__export__.res_partner_8727,Juan Carlos Cobas,0.7,AA2717,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-15,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-08-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
",1.0,Unidad(es),185.0,0.0,Transferencia,Anticipado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO stellamare.es,1.0,Unidad(es),25.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,RENOVACION ANUAL DE CERTIFICADO SSL stellamare.es,1.0,Unidad(es),90.0,0.0,,,
__export__.account_analytic_account_2556,YOLANDA ZAPATERIAS - Cmax,__export__.res_partner_5511,Juan Carlos Cobas,0.7,AA2720,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-22,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-26,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:

Agente Base 5,5 €/mes
Control Remoto MSP Anyview 3,2 €/mes
",1.0,Unidad(es),8.7,0.0,,,Mantenimientos - M
__export__.account_analytic_account_2557,CAPRIOLE - Hosting Elite,__export__.res_partner_8103,Juan Carlos Cobas,0.7,AA2721,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-29,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)
",1.0,Unidad(es),180.0,0.0,,,Mantenimientos - M
__export__.account_analytic_account_2559,Aplauso Calzados - Hosting VPS Profesional Linux,__export__.res_partner_8006,Juan Carlos Cobas,0.7,AA2723,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-11-11,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-27,__export__.product_product_2433,"SERVICIO HOSTING VPS PROFESIONAL

Hosting VPS (Virtual Private Server) dedicado.
- 4x3.5Ghz 
- Espacio en disco SSD 60Gb 
- Memoria Ram 6GB DDR4 Dedicadas
- Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada
- Cuentas de correo ilimitadas
- Hasta 10 dominios.
- Buzones de correo: ilimitados
- BBDD máximas: ilimitados
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.",1.0,Unidad(es),915.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2561,DSTILO - Hosting VPS Economico,__export__.res_partner_1594,Juan Carlos Cobas,0.7,AA2725,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-11-12,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_2413,"SERVICIO HOSTING VPS ECONOMICO

Hosting VPS (Virtual Private Server) dedicado.
- CPU: 2x3.5Ghz
- Memoria Ram: 3GB DDR4
- Espacio en disco SSD 30Gb (alerta a los 25Gb)
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 3 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 10 Mysql 5x
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)


(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)",1.0,Unidad(es),350.0,0.0,SEPA Conecta,Anticipado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1329,"Mantenimiento avanzado del servidor. (coste mensual)
Aplicación de actualizaciones de seguridad de los distintos servicios del servidor
Monitorización de rendimiento del servidor
Monitorización de actividad y tiempo de carga de la web principal
Monitorización de los recursos. Uso de CPU, Memoria, Disco.",12.0,Unidad(es),13.0,0.0,,,
__export__.account_analytic_account_2562,DSTILO - Dominio + SSL,__export__.res_partner_1594,Juan Carlos Cobas,0.7,AA2726,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-11-12,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO dstilohome.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Anticipado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,RENOVACION ANUAL DE CERTIFICADO SSL dstilohome.com,1.0,Unidad(es),90.0,0.0,,,
__export__.account_analytic_account_2563,GALIMU - Hosting VPS Economico,__export__.res_partner_8776,Juan Carlos Cobas,0.7,AA2727,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-11-12,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_2413,"SERVICIO HOSTING VPS ECONOMICO

Hosting VPS (Virtual Private Server) dedicado.
- CPU: 2x3.5Ghz
- Memoria Ram: 3GB DDR4
- Espacio en disco SSD 30Gb (alerta a los 25Gb)
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 3 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 10 Mysql 5x
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)


(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)",1.0,Unidad(es),350.0,0.0,SEPA Conecta,Anticipado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1329,"Mantenimiento avanzado del servidor. (coste mensual)
Aplicación de actualizaciones de seguridad de los distintos servicios del servidor
Monitorización de rendimiento del servidor
Monitorización de actividad y tiempo de carga de la web principal
Monitorización de los recursos. Uso de CPU, Memoria, Disco.",12.0,Unidad(es),13.0,0.0,,,
__export__.account_analytic_account_2564,Chemasport - Hosting VPS Empresa,__export__.res_partner_5726,Juan Carlos Cobas,0.7,AA2728,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-11-14,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-25,__export__.product_product_2431,"SERVICIO HOSTING VPS EMPRESA

Hosting VPS (Virtual Private Server) dedicado.
- 3x3.5Ghz 
- Espacio en disco SSD 40Gb 
- Memoria Ram 4GB DDR4 Dedicadas
- Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada
- Cuentas de correo ilimitadas
- Hasta 10 dominios.
- Buzones de correo: ilimitados
- BBDD máximas: ilimitados
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),575.0,0.0,,,Mantenimientos - M
__export__.account_analytic_account_2565,RKS FOOTWEAR - Hosting VPS Profesional,__export__.res_partner_8285,Juan Carlos Cobas,0.7,AA2729,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-11-15,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-25,__export__.product_product_2433,"SERVICIO HOSTING VPS PROFESIONAL
Características principales:
- CPU: 4 Cores a 3,50 GHz, - Memoria Ram: 6 GB DDR4 - Disco: 60 GB SSD - CDN: CloudFlare (Aceleración de carga de la pagina en otros países)
- Acceso SSH y Acceso ROOT - 1 IPs publicas - CPD en España con cumplimiento RGPD - Administración por parte del cliente con una cuenta de acceso Plesk. - Licencia Plesk: Panel de control plesk con hasta 10 dominios.",1.0,Unidad(es),690.0,0.0,SEPA Conecta,,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1329,"Aplicación de actualizaciones de seguridad de los distintos servicios del servidor
Monitorización de rendimiento del servidor
Monitorización de actividad y tiempo de carga de la web principal
Monitorización de los recursos. Uso de CPU, Memoria, Disco.
(Coste mensual, Facturación anual)",12.0,Unidad(es),18.0,15.0,,,
